Kp,Km,f,p,K_ML,K11_Nan_mis,K33_Nan_mis,K11_Nan_90deg,K33_Nan_90deg,K11_Nan_0deg,K33_Nan_0deg
0.2,0.2,0.184725648,0.612244898,0.130908061,0.2,0.2,0.2,0.2,0.2,0.2
0.5,0.2,0.184725648,0.612244898,0.141688259,0.2666,0.2397,0.2792,0.2419,0.2419,0.2352
1,0.2,0.184725648,0.612244898,0.159655255,0.3171,0.2724,0.3362,0.2793,0.2793,0.2583
2,0.2,0.184725648,0.612244898,0.189351163,0.3578,0.3004,0.3805,0.3129,0.3129,0.2747
5,0.2,0.184725648,0.612244898,0.224629615,0.392,0.3247,0.4164,0.3434,0.3434,0.2869
10,0.2,0.184725648,0.612244898,0.369571857,0.4058,0.3348,0.4307,0.3563,0.3563,0.2915
20,0.2,0.184725648,0.612244898,0.397565186,0.4133,0.3403,0.4384,0.3634,0.3634,0.2939
0.2,0.5,0.184725648,0.612244898,0.461558262,0.3761,0.4335,0.3464,0.4363,0.4363,0.428
0.5,0.5,0.184725648,0.612244898,0.475539257,0.5,0.5,0.5,0.5,0.5,0.5
1,0.5,0.184725648,0.612244898,0.498840915,0.6243,0.5729,0.6487,0.576,0.576,0.5668
2,0.5,0.184725648,0.612244898,0.535478082,0.7539,0.6553,0.7973,0.6681,0.6681,0.6289
5,0.5,0.184725648,0.612244898,0.578322247,0.8945,0.751,0.9512,0.7824,0.7824,0.6868
10,0.5,0.184725648,0.612244898,0.797056954,0.9639,0.8003,1.0243,0.8438,0.8438,0.7119
20,0.5,0.184725648,0.612244898,0.797011151,1.0055,0.8304,1.0674,0.8822,0.8822,0.7259
0.2,1,0.184725648,0.612244898,1.030057106,0.6369,0.8094,0.5473,0.8213,0.8213,0.7869
0.5,1,0.184725648,0.612244898,1.060550075,0.8021,0.8928,0.7556,0.8965,0.8965,0.8857
1,1,0.184725648,0.612244898,1.111416394,1,1,1,1,1,1
2,1,0.184725648,0.612244898,1.173476307,1.2485,1.1459,1.2973,1.1519,1.1519,1.1335
5,1,0.184725648,0.612244898,1.239682594,1.5853,1.3622,1.681,1.3964,1.3964,1.2917
10,1,0.184725648,0.612244898,1.435189781,1.7889,1.502,1.9023,1.5647,1.5647,1.3737
20,1,0.184725648,0.612244898,1.471778843,1.9278,1.6005,2.0487,1.6876,1.6876,1.4238
0.2,2,0.184725648,0.612244898,1.748263507,1.1395,1.5541,0.9236,1.5873,1.5873,1.4924
0.5,2,0.184725648,0.612244898,1.789382621,1.3357,1.6493,1.1732,1.6693,1.6693,1.6111
1,2,0.184725648,0.612244898,1.859722778,1.6042,1.7856,1.5112,1.7929,1.7929,1.7715
2,2,0.184725648,0.612244898,1.982625343,2,2,2,2,2,2
5,2,0.184725648,0.612244898,2.372104363,2.6664,2.3967,2.7919,2.4186,2.4186,2.3519
10,2,0.184725648,0.612244898,2.807313292,3.1705,2.7243,3.3621,2.7928,2.7928,2.5834
20,2,0.184725648,0.612244898,2.915251976,3.5779,3.0039,3.8046,3.1294,3.1294,2.7473
0.2,5,0.184725648,0.612244898,3.712494162,2.6286,3.7815,2.0273,3.8813,3.8813,3.5972
0.5,5,0.184725648,0.612244898,3.796847078,2.8488,3.8853,2.309,3.9681,3.9681,3.731
1,5,0.184725648,0.612244898,3.89905019,3.1844,4.0471,2.7364,4.1067,4.1067,3.9344
2,5,0.184725648,0.612244898,4.090601846,3.7605,4.335,3.4645,4.3633,4.3633,4.2803
5,5,0.184725648,0.612244898,4.695959842,5,5,5,5,5,5
10,5,0.184725648,0.612244898,5.537221511,6.2425,5.7294,6.4866,5.7596,5.7596,5.6677
20,5,0.184725648,0.612244898,6.517095586,7.5385,6.553,7.9733,6.6813,6.6813,6.2889
0.2,10,0.184725648,0.612244898,7.396595787,5.1032,7.4913,3.8574,7.7036,7.7036,7.1008
0.5,10,0.184725648,0.612244898,7.506697288,5.3327,7.5983,4.1514,7.792,7.792,7.2403
1,10,0.184725648,0.612244898,7.690032143,5.6977,7.7706,4.618,7.9363,7.9363,7.4621
2,10,0.184725648,0.612244898,8.056491996,6.3689,8.0941,5.4729,8.2135,8.2135,7.8687
5,10,0.184725648,0.612244898,8.905188302,8.0211,8.9282,7.5559,8.9645,8.9645,8.8574
10,10,0.184725648,0.612244898,10.03159936,10,10,10,10,10,10
20,10,0.184725648,0.612244898,11.34082474,12.485,11.4588,12.9731,11.5191,11.5191,11.3354
0.2,20,0.184725648,0.612244898,14.75681512,10.0497,14.9098,7.5139,15.3475,15.3475,14.1062
0.5,20,0.184725648,0.612244898,14.85873255,10.2841,15.0186,7.8144,15.4368,15.4368,14.2488
1,20,0.184725648,0.612244898,15.01843649,10.6655,15.1967,8.3029,15.584,15.584,14.4807
2,20,0.184725648,0.612244898,15.34626893,11.3953,15.5413,9.236,15.8725,15.8725,14.9241
5,20,0.184725648,0.612244898,16.32671186,13.3572,16.4927,11.7317,16.6934,16.6934,16.1114
10,20,0.184725648,0.612244898,17.65945026,16.0422,17.8564,15.1117,17.9291,17.9291,17.7148
20,20,0.184725648,0.612244898,19.96767485,20,20,20,20,20,20
