Kp,Km,f,Volume,Surface Area,Projection 1,Projection 2, Projection 3,AvgR,p,K
11.7930,28.6050,0.0346,1642.0058,675.1698,175.9292,153.9380,175.9292,7.3186,1.1429,27.8873
28.3854,84.5146,0.4725,603.1858,380.8716,113.0973,50.2655,113.0973,5.2415,2.2500,54.3331
85.6634,91.6835,0.6404,1357.1680,671.7273,113.0973,254.4690,113.0973,6.8683,0.4444,87.7977
48.0123,4.6080,0.1309,3351.0322,1092.8702,251.3274,314.1593,251.3274,9.2832,0.8000,6.1457
52.8117,80.4325,0.5051,1206.3716,555.7366,150.7964,113.0973,150.7964,6.6039,1.3333,65.6409
80.9397,2.2149,0.0774,41.8879,99.1510,31.4159,3.1416,31.4159,2.1544,10.0000,3.7042
35.4832,11.9879,0.6024,83.7758,104.6073,31.4159,12.5664,31.4159,2.7144,2.5000,23.4100
5.3215,84.8493,0.0255,1072.3303,555.0005,100.5310,201.0619,100.5310,6.3496,0.5000,81.8109
77.1499,24.3055,0.9577,134.0413,161.9900,50.2655,12.5664,50.2655,3.1748,4.0000,73.6327
1.3054,5.2878,0.2687,837.7580,687.1217,62.8319,314.1593,62.8319,5.8480,0.2000,3.8715
21.0429,34.0328,0.6623,2714.3361,943.3724,226.1947,254.4690,226.1947,8.6535,0.8889,25.0426
57.7477,91.2533,0.1554,113.0973,113.0973,28.2743,28.2743,28.2743,3.0000,1.0000,85.4469
41.4314,74.9124,0.3555,3392.9201,1094.0620,282.7433,254.4690,282.7433,9.3217,1.1111,61.7456
98.7428,41.4676,0.6811,113.0973,113.0973,28.2743,28.2743,28.2743,3.0000,1.0000,75.4841
29.9500,10.2605,0.0180,837.7580,687.1217,62.8319,314.1593,62.8319,5.8480,0.2000,10.5016
54.6035,27.3019,0.1149,1436.7550,615.7522,153.9380,153.9380,153.9380,7.0000,1.0000,29.7238
66.1642,8.6267,0.4257,2932.1531,1014.4180,219.9115,314.1593,219.9115,8.8790,0.7000,19.5544
40.3148,42.7503,0.8997,628.3185,356.7992,94.2478,78.5398,94.2478,5.3133,1.2000,40.5549
25.4585,45.0728,0.6494,469.1445,306.8801,87.9646,50.2655,87.9646,4.8203,1.7500,31.6425
81.3654,35.0653,0.3384,25.1327,59.9386,18.8496,3.1416,18.8496,1.8171,6.0000,47.5766
63.0764,25.1744,0.4044,33.5103,79.5147,25.1327,3.1416,25.1327,2.0000,8.0000,37.4397
56.9669,24.9851,0.3009,603.1858,356.0029,75.3982,113.0973,75.3982,5.2415,0.6667,32.4249
80.2599,25.9216,0.4297,1675.5161,800.1780,125.6637,314.1593,125.6637,7.3681,0.4000,43.1250
81.9533,68.2155,0.8349,1055.5751,503.4199,131.9469,113.0973,131.9469,6.3164,1.1667,79.5599
24.5741,35.9908,0.2968,37.6991,68.2962,9.4248,28.2743,9.4248,2.0801,0.3333,32.3153
63.2592,3.9097,0.7230,16.7552,40.4975,12.5664,3.1416,12.5664,1.5874,4.0000,26.6874
32.0066,13.4369,0.7229,603.1858,356.0029,75.3982,113.0973,75.3982,5.2415,0.6667,25.3654
3.7779,75.2021,0.5282,134.0413,138.7501,25.1327,50.2655,25.1327,3.1748,0.5000,30.1376
26.4564,68.8174,0.2306,33.5103,50.2655,12.5664,12.5664,12.5664,2.0000,1.0000,57.2171
36.6957,89.9491,0.4404,1017.8760,614.6657,84.8230,254.4690,84.8230,6.2403,0.3333,63.2086
70.9297,30.9111,0.7128,2680.8257,941.2221,251.3274,201.0619,251.3274,8.6177,1.2500,56.3035
20.3766,75.3910,0.2533,418.8790,647.2203,31.4159,314.1593,31.4159,4.6416,0.1000,56.0440
1.9879,99.2177,0.5591,523.5988,314.1593,78.5398,78.5398,78.5398,5.0000,1.0000,35.7130
51.2817,13.9436,0.5419,83.7758,104.6073,31.4159,12.5664,31.4159,2.7144,2.5000,28.7201
